Week,Białystok,Bronisze,Bydgoszcz,Gdańsk,Gorzów Wlkp.,Kalisz,Kielce,Kraków,Lublin,Poznań,Radom,Rynek4,Rzeszów,Sandomierz,Szczecin,Wrocław,Łódź
2018-W26,,X,,,,,,,X,X,,,,,,X,X
2018-W28,,X,,,,,,,X,X,,,X,,,X,X
2018-W29,,X,,,,,,,X,X,,,,,,X,X
2018-W31,,X,,,,,,,X,X,,,,,,X,X
2018-W33,,X,,,,,,,X,X,,,,,,X,X
2018-W34,,X,,,,,,,X,,,,,,,X,X
2019-W20,,X,,,,,,,X,X,,,,,,X,X
2019-W21,,X,,,,,,,,X,,,,,,X,X
2019-W22,,,X,,,,,,,X,,,,,X,X,X
2019-W23,,X,X,,,,,,X,X,,,,,X,X,X
2019-W24,,X,X,,,,,,,X,,,,,,X,X
2019-W25,,X,X,,,,,,,X,,,,,X,,X
2019-W26,,X,X,,,,,,,X,,,,,X,X,X
2019-W27,,X,X,,,,,,,X,,,X,,X,X,X
2019-W28,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W29,,X,X,,,,,,X,X,,,X,,X,X,X
2019-W30,,X,,,,,,,X,X,,,X,,,X,X
2019-W31,,X,,,,,,,,X,,,,,,X,X
2019-W32,,X,,,,,,,X,X,,,X,,,,X
2019-W33,,X,X,,,,,,,X,,,,,,,X
2019-W34,,X,X,,,,,,,X,,,X,,X,X,X
2019-W35,,X,X,,,,,,,X,,,X,,X,X,X
2019-W36,,X,,,,,,,X,X,,,,,X,X,X
2020-W17,,X,,,,,,,X,,,,,,,,
2020-W18,,X,X,,,,,,X,X,,,X,X,,,X
2020-W19,,X,,,,,,,X,X,,,X,X,,,X
2020-W20,,X,X,,,,,,X,X,,,,,,,X
2020-W21,,X,X,,,,,,X,X,,,X,X,,,X
2020-W22,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W23,,X,X,,,,,,X,X,X,,X,,,X,X
2020-W24,,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W25,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W26,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W27,,X,X,,,,,,X,X,X,,X,X,X,X,X
2020-W28,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W29,,X,X,,,,,,X,X,X,,X,X,,X,X
2020-W30,,X,X,,,,,,X,X,,,X,X,,X,X
2020-W32,,,,,,,,,,,,,,X,,,
2020-W33,,X,X,,,,,,X,X,X,,,,,X,X
2020-W34,,X,X,,,,,,X,X,,,,X,,X,X
2021-W15,,,,,,,,,X,X,,,,X,,X,
2021-W16,,,,,,,,,,,,,,X,,X,
2021-W17,,,,,,,,,X,,,,,,,,
2021-W18,,X,,,,,,,,X,,,,X,,X,
2021-W19,,X,,,,X,,,X,X,,,X,X,,X,
2021-W20,,X,,,,X,,,,X,,,,X,X,,X
2021-W21,X,X,,,,X,,,X,X,X,,X,X,X,,X
2021-W22,,X,,,,X,,,X,X,X,,X,X,,X,X
2021-W23,,X,,,,X,,,X,X,,,X,X,X,X,X
2021-W24,,X,,,,X,,,X,X,,,X,X,X,X,X
2021-W25,,,,,,,,,X,,,,,,,,
2021-W26,,X,,,,X,,,,X,X,,X,X,,X,X
2021-W27,,X,,,,,,,,,,,,,,X,X
2021-W28,X,X,,,,X,,,X,X,X,,,X,X,,X
2021-W29,X,X,,,,X,,,,X,X,,X,,,,X
2021-W30,,X,,,,X,,,X,X,,,X,X,X,X,X
2021-W31,X,X,,,,X,,,X,X,X,,X,,X,X,X
2021-W32,X,X,,,,X,,,,X,X,,,,,X,X
2021-W33,X,,,,,,,,X,,,,,,X,,
2021-W34,,X,,,,X,,,,X,,,,X,,X,X
2022-W08,,,,,,X,,,,,,,,,,,
2022-W18,,,,,,,,,,X,,,,,,,
2022-W19,,X,,,,X,,,X,X,,,,,,X,
2022-W20,,X,,,,X,,X,X,X,,,,,X,,
2022-W21,,X,,,,X,,,X,,,,,,X,,
2022-W22,,X,,,,X,,,,X,X,,X,,X,,X
2022-W23,,X,,,,X,,,X,X,X,,X,,X,,X
2022-W24,,X,,,,X,,,,X,,,X,,X,,X
2022-W25,,X,,,,X,,,X,X,,,,,X,,X
2022-W26,,X,,,,X,,,X,,,,,,X,,X
2022-W27,,X,,,,X,,,,X,,,,,,,X
2022-W28,,X,,,,X,,,,X,X,,,,X,X,X
2022-W29,,X,,,,,,,X,,,,,,,,
2022-W30,,X,,,,X,,,X,,,,,,,,X
2022-W31,,X,,,,X,,,,X,X,,,,X,,X
2022-W32,,X,,,,X,,,,X,X,,,,X,X,X
2022-W33,,X,,,,X,,,X,X,X,,X,,X,X,X
2022-W34,,X,,,,X,,,,X,X,,X,,X,X,X
2022-W36,,X,,,,X,,,X,X,,,,,,X,X
2022-W37,,,,,,X,,,,,,,,,,,X
2023-W18,,,,,,,,,,,,,X,,,,
2023-W21,,,,,,,,,,X,,,,,,,
2023-W22,,X,,,,X,,,,X,X,,,,,,
2023-W23,,X,,,,X,,,,X,,,,,,X,
2023-W24,,X,,,,X,,,,X,X,,,,,,
2023-W25,,,,,,X,,,,X,,,X,,,X,X
2023-W26,,X,,,,X,,,X,X,X,,X,,,X,X
2023-W27,,X,,,,X,,,,X,X,,,,,X,X
2023-W28,,X,,,,X,,X,X,X,X,,,,,X,X
2023-W29,,X,,,,X,,X,,X,,,,,,X,X
2023-W30,,X,,,,X,,X,,X,X,,,,,X,X
2023-W31,,X,,,,X,,X,,X,X,,,,,X,X
2023-W32,,X,,,,X,,X,X,X,,,,,,,X
2023-W33,,X,,,,X,,,,X,,,,,,X,X
2023-W34,,X,,,,X,,,X,,,,,,,X,X
2023-W49,,X,,,,,,,,X,,,,,,,
2024-W17,,,,,,,,,X,,,,,,,X,
2024-W19,,X,,,,X,,,X,,,,,,,,X
2024-W20,,X,,,,X,,,,,,,,,,X,X
2024-W21,,X,,,,X,,,X,,,,,,,,X
2024-W22,,X,,,,X,,,,X,,,X,,,X,X
2024-W23,,X,,,,X,,,,X,,,,,,X,X
2024-W24,,X,,,,X,,,X,X,,,,,,X,X
2024-W25,,X,,,,X,,X,,X,,,,,,X,X
2024-W26,,X,,,,X,,X,X,X,,,,,,,X
2024-W27,,X,,,,X,,X,,X,,,,,,,X
2024-W28,,X,,,,X,,,,X,,,,,,,X
2024-W29,,X,,,,X,,,,X,,,,,,,X
2024-W30,,X,,,,X,,,X,X,,,,,,,X
2024-W31,,X,,,,X,,,X,X,,,,,,X,X
2024-W32,,X,,,,X,,,,X,,,,,,X,X
2025-W17,,,,,,,,,,X,,,,,,,
2025-W18,,,,,,X,,,,,,,,,,,
2025-W19,,X,,,,X,,,,X,,,,,,,
2025-W20,,X,,,,X,,,,X,,,,,,,
2025-W21,,X,,,,X,,,,X,,,,,,,X
2025-W22,,X,,,,X,,,,X,,,,,,X,X
2025-W23,,X,,,,X,,,,X,,,,,,,
2025-W24,,X,,,,X,,,X,X,,,,,,,X
2025-W25,,X,,,,X,,,X,X,,,,,,X,X
2025-W26,,X,,,,X,,,X,X,,,,,,X,X
2025-W27,,X,,,,X,,,X,X,,,,,,,X
2025-W28,,X,,,,X,,,X,X,,,,,,X,X
2025-W29,,X,,,,X,,,X,X,,,,,,X,X
2025-W30,,X,,,,X,,,X,X,,,,,,X,X
2025-W31,,X,,,,X,,,X,X,,,,,,,X
2025-W32,,X,,,,X,,,X,X,,,,,,,X
2025-W33,,X,,,,X,,,X,X,,,,,,,X
2025-W34,,X,,,,X,,,X,X,,,,,,,X
2025-W35,,X,,,,X,,,X,,,,,,,,X
2025-W36,,X,,,,X,,,X,X,,,,,,,X
2025-W37,,X,,,,X,,,X,X,,,X,,,,X
2025-W38,,,,,,X,,,,X,,,,,,,X
2026-W17,,X,,,,,,,,,,,,,,,
2026-W18,,X,,,,X,,,,X,,,,,,,
2026-W19,,X,,,,X,,,,X,,,X,,,,
2026-W20,,X,,,,X,,,,X,,,,,,,
2026-W21,,X,,,,,,,,,,,,,,,X
2026-W22,,X,,,,X,,,,X,,,,,,,X
2026-W23,,X,,,,,,,,X,,,,,,,X
2026-W24,,X,,,,,,,X,X,,,,,,,X
